model;train_time;inf_time;train_acc;test_acc;cnt_params
FC_deep;138.2131290435791;1.7814879417419434;0.68078;0.5414;9089610
ResCNN;149.62696623802185;1.9682512283325195;0.90366;0.8139;161482
RegResCNN;150.7839870452881;1.9106225967407227;0.90714;0.7747;1506634
