model;train_time;train_acc;test_acc;cnt_params
CNNWithBottleneck;221.9633195400238;0.89936;0.7984;226890
CNNWithWide;190.02600741386414;0.92472;0.8174;309258
CNNWithResidual;163.6546094417572;0.90144;0.8208;161482
